Connecticut, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
199001,34.3,6.9
199002,32.6,3.2
199003,38.6,1.6
199004,47.2,-0.5
199005,54.6,-3.3
199006,66.5,-0.4
199007,71.5,-0.8
199008,70.5,-0.2
199009,61.3,-2.1
199010,55.9,3.5
199011,43.5,1.6
199012,36.3,3.4
199101,26.7,-0.7
199102,32.9,3.5
199103,39.4,2.4
199104,50.6,2.9
199105,62.6,4.7
199106,68.0,1.1
199107,71.6,-0.7
199108,70.7,0.0
199109,60.8,-2.6
199110,53.0,0.6
199111,42.1,0.2
199112,33.1,0.2
199201,28.3,0.9
199202,29.8,0.4
199203,33.6,-3.4
199204,44.3,-3.4
199205,56.6,-1.3
199206,64.3,-2.6
199207,68.4,-3.9
199208,67.1,-3.6
199209,61.2,-2.2
199210,48.1,-4.3
199211,39.7,-2.2
199212,30.8,-2.1
199301,29.3,1.9
199302,23.1,-6.3
199303,33.1,-3.9
199304,47.4,-0.3
199305,59.2,1.3
199306,66.3,-0.6
199307,72.5,0.2
199308,71.2,0.5
199309,61.8,-1.6
199310,48.8,-3.6
199311,40.7,-1.2
199312,30.4,-2.5
199401,18.7,-8.7
199402,22.8,-6.6
199403,35.2,-1.8
199404,48.9,1.2
199405,56.0,-1.9
199406,68.8,1.9
199407,75.0,2.7
199408,68.4,-2.3
199409,61.5,-1.9
199410,50.7,-1.7
199411,45.2,3.3
199412,35.1,2.2
199501,32.3,4.9
199502,25.8,-3.6
199503,39.3,2.3
199504,45.3,-2.4
199505,55.7,-2.2
199506,67.0,0.1
199507,73.8,1.5
199508,70.3,-0.4
199509,60.5,-2.9
199510,54.5,2.1
199511,37.8,-4.1
199512,26.1,-6.8
199601,25.2,-2.2
199602,27.4,-2.0
199603,33.4,-3.6
199604,46.5,-1.2
199605,55.8,-2.1
199606,67.1,0.2
199607,69.4,-2.9
199608,69.8,-0.9
199609,62.3,-1.1
199610,50.3,-2.1
199611,37.4,-4.5
199612,35.9,3.0
199701,26.9,-0.5
199702,33.9,4.5
199703,35.8,-1.2
199704,45.2,-2.5
199705,54.2,-3.7
