Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
199001,53.8,3.8
199002,58.0,4.3
199003,60.6,0.4
199004,65.7,-0.9
199005,73.6,-0.5
199006,81.7,1.4
199007,81.2,-1.1
199008,82.0,-0.3
199009,78.7,0.9
199010,65.3,-2.8
199011,60.1,1.9
199012,53.0,0.8
199101,47.7,-2.3
199102,54.2,0.5
199103,60.7,0.5
199104,69.2,2.6
199105,75.5,1.4
199106,80.0,-0.3
199107,82.0,-0.3
199108,80.6,-1.7
199109,75.8,-2.0
199110,69.0,0.9
199111,53.5,-4.7
199112,54.8,2.6
199201,48.2,-1.8
199202,55.8,2.1
199203,60.1,-0.1
199204,65.1,-1.5
199205,71.5,-2.6
199206,78.7,-1.6
199207,81.8,-0.5
199208,78.2,-4.1
199209,76.4,-1.4
199210,66.9,-1.2
199211,54.3,-3.9
199212,52.9,0.7
199301,50.8,0.8
199302,51.8,-1.9
199303,56.2,-4.0
199304,61.9,-4.7
199305,71.1,-3.0
199306,79.8,-0.5
199307,82.8,0.5
199308,83.6,1.3
199309,77.9,0.1
199310,66.5,-1.6
199311,54.4,-3.8
199312,50.5,-1.7
199401,47.0,-3.0
199402,53.0,-0.7
199403,59.1,-1.1
199404,67.3,0.7
199405,72.0,-2.1
199406,80.3,0.0
199407,80.6,-1.7
199408,79.9,-2.4
199409,75.4,-2.4
199410,67.7,-0.4
199411,62.1,3.9
199412,53.1,0.9
199501,50.4,0.4
199502,53.5,-0.2
199503,60.6,0.4
199504,66.2,-0.4
199505,75.0,0.9
199506,78.4,-1.9
199507,82.5,0.2
199508,83.8,1.5
199509,77.3,-0.5
199510,67.0,-1.1
199511,56.1,-2.1
199512,50.5,-1.7
199601,49.0,-1.0
199602,52.9,-0.8
199603,54.4,-5.8
199604,64.2,-2.4
199605,76.6,2.5
199606,79.0,-1.3
199607,82.1,-0.2
199608,80.1,-2.2
199609,75.7,-2.1
199610,67.0,-1.1
199611,58.8,0.6
199612,54.1,1.9
199701,49.2,-0.8
199702,53.7,0.0
199703,63.6,3.4
199704,62.0,-4.6
199705,72.2,-1.9
199706,78.5,-1.8
199707,82.9,0.6
199708,81.2,-1.1
199709,78.3,0.5
199710,67.1,-1.0
199711,54.8,-3.4
199712,49.0,-3.2
199801,53.3,3.3
199802,53.2,-0.5
199803,57.8,-2.4
199804,64.4,-2.2
199805,76.8,2.7
