North Carolina, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
199001,46.5,5.6
199002,49.4,5.5
199003,53.3,2.8
199004,57.8,-1.2
199005,66.1,-0.7
199006,73.7,-0.6
199007,78.0,0.1
199008,76.5,0.0
199009,70.0,-0.8
199010,62.0,1.4
199011,52.4,2.1
199012,47.3,3.3
199101,41.6,0.7
199102,45.4,1.5
199103,52.2,1.7
199104,60.6,1.6
199105,70.5,3.7
199106,74.0,-0.3
199107,79.0,1.1
199108,75.6,-0.9
199109,69.9,-0.9
199110,59.8,-0.8
199111,48.4,-1.9
199112,45.6,1.6
199201,41.9,1.0
199202,45.8,1.9
199203,48.8,-1.7
199204,57.3,-1.7
199205,62.1,-4.7
199206,70.5,-3.8
199207,78.7,0.8
199208,73.4,-3.1
199209,70.3,-0.5
199210,56.8,-3.8
199211,51.0,0.7
199212,41.9,-2.1
199301,43.6,2.7
199302,40.0,-3.9
199303,46.5,-4.0
199304,55.4,-3.6
199305,67.1,0.3
199306,74.4,0.1
199307,80.7,2.8
199308,76.3,-0.2
199309,71.7,0.9
199310,58.9,-1.7
199311,50.2,-0.1
199312,39.8,-4.2
199401,36.3,-4.6
199402,43.2,-0.7
199403,51.2,0.7
199404,61.3,2.3
199405,62.9,-3.9
199406,75.5,1.2
199407,77.6,-0.3
199408,74.0,-2.5
199409,67.6,-3.2
199410,58.1,-2.5
199411,53.8,3.5
199412,46.6,2.6
199501,41.2,0.3
199502,40.0,-3.9
199503,51.7,1.2
199504,59.4,0.4
199505,66.6,-0.2
199506,72.2,-2.1
199507,78.1,0.2
199508,77.6,1.1
199509,68.7,-2.1
199510,61.4,0.8
199511,45.9,-4.4
199512,38.3,-5.7
199601,38.2,-2.7
199602,41.8,-2.1
199603,45.2,-5.3
199604,57.4,-1.6
199605,67.4,0.6
199606,73.9,-0.4
199607,76.6,-1.3
199608,74.3,-2.2
199609,69.2,-1.6
199610,59.4,-1.2
199611,45.5,-4.8
199612,44.4,0.4
199701,40.5,-0.4
199702,46.0,2.1
199703,54.4,3.9
199704,54.5,-4.5
199705,62.4,-4.4
199706,70.3,-4.0
199707,77.5,-0.4
199708,74.2,-2.3
199709,69.6,-1.2
199710,59.3,-1.3
199711,46.8,-3.5
199712,41.6,-2.4
199801,44.3,3.4
199802,45.6,1.7
199803,49.4,-1.1
199804,58.5,-0.5
199805,68.4,1.6
199806,75.8,1.5
199807,78.4,0.5
199808,76.5,0.0
199809,73.2,2.4
199810,61.0,0.4
199811,51.8,1.5
199812,47.0,3.0
199901,45.0,4.1
199902,44.8,0.9
199903,46.6,-3.9
199904,60.4,1.4
199905,65.2,-1.6
199906,72.4,-1.9
199907,78.6,0.7
199908,77.8,1.3
199909,68.6,-2.2
199910,58.7,-1.9
199911,54.5,4.2
199912,43.4,-0.6
200001,38.8,-2.1
200002,45.6,1.7
200003,53.4,2.9
200004,56.9,-2.1
200005,69.1,2.3
200006,75.0,0.7
200007,75.4,-2.5
200008,75.0,-1.5
200009,69.1,-1.7
200010,59.7,-0.9
200011,47.5,-2.8
200012,35.1,-8.9
200101,39.3,-1.6
200102,46.4,2.5
200103,47.2,-3.3
200104,59.8,0.8
200105,66.3,-0.5
200106,74.3,0.0
200107,74.6,-3.3
200108,76.7,0.2
200109,67.6,-3.2
200110,57.7,-2.9
200111,54.8,4.5
200112,48.0,4.0
200201,42.6,1.7
200202,44.4,0.5
200203,51.1,0.6
200204,62.5,3.5
200205,65.3,-1.5
200206,75.2,0.9
200207,78.7,0.8
200208,77.0,0.5
200209,72.2,1.4
200210,62.1,1.5
200211,48.1,-2.2
200212,40.5,-3.5
200301,36.4,-4.5
200302,41.4,-2.5
200303,52.8,2.3
200304,57.6,-1.4
200305,65.8,-1.0
200306,72.5,-1.8
200307,76.6,-1.3
200308,77.3,0.8
200309,69.4,-1.4
200310,58.9,-1.7
200311,55.7,5.4
200312,40.3,-3.7
200401,37.9,-3.0
200402,40.4,-3.5
200403,51.8,1.3
200404,58.8,-0.2
200405,71.1,4.3
200406,74.4,0.1
200407,77.3,-0.6
200408,73.9,-2.6
200409,70.2,-0.6
200410,61.6,1.0
200411,52.8,2.5
200412,41.9,-2.1
200501,43.0,2.1
200502,43.8,-0.1
200503,47.2,-3.3
200504,57.6,-1.4
200505,63.3,-3.5
200506,73.5,-0.8
200507,79.2,1.3
200508,78.1,1.6
200509,73.6,2.8
200510,61.7,1.1
200511,52.1,1.8
200512,40.0,-4.0
200601,46.6,5.7
200602,42.1,-1.8
200603,49.8,-0.7
200604,61.7,2.7
200605,64.2,-2.6
200606,73.1,-1.2
200607,77.6,-0.3
200608,78.3,1.8
200609,68.1,-2.7
200610,57.7,-2.9
200611,51.5,1.2
200612,47.1,3.1
200701,44.2,3.3
200702,39.1,-4.8
200703,53.8,3.3
200704,57.3,-1.7
200705,66.0,-0.8
200706,74.1,-0.2
200707,75.8,-2.1
200708,80.6,4.1
200709,72.4,1.6
200710,65.4,4.8
200711,49.5,-0.8
200712,47.5,3.5
200801,40.1,-0.8
200802,46.2,2.3
200803,51.0,0.5
200804,58.7,-0.3
200805,64.8,-2.0
200806,77.1,2.8
200807,76.6,-1.3
200808,75.5,-1.0
200809,70.8,0.0
200810,57.8,-2.8
200811,47.2,-3.1
200812,46.1,2.1
200901,38.7,-2.2
200902,42.8,-1.1
200903,49.3,-1.2
200904,58.7,-0.3
200905,67.5,0.7
200906,75.1,0.8
200907,75.2,-2.7
200908,77.4,0.9
200909,69.6,-1.2
200910,58.9,-1.7
200911,52.7,2.4
200912,40.7,-3.3
201001,36.6,-4.3
201002,36.9,-7.0
201003,49.5,-1.0
201004,61.3,2.3
201005,69.5,2.7
201006,78.8,4.5
201007,79.4,1.5
201008,78.6,2.1
201009,73.1,2.3
201010,60.9,0.3
201011,50.0,-0.3
201012,33.6,-10.4
201101,36.2,-4.7
201102,45.7,1.8
201103,50.6,0.1
201104,61.4,2.4
201105,67.6,0.8
201106,77.0,2.7
201107,80.0,2.1
201108,77.7,1.2
201109,71.0,0.2
201110,58.2,-2.4
201111,52.4,2.1
201112,46.9,2.9
201201,43.9,3.0
201202,45.8,1.9
201203,58.7,8.2
201204,59.2,0.2
201205,69.6,2.8
201206,72.3,-2.0
201207,80.3,2.4
201208,75.6,-0.9
201209,69.8,-1.0
201210,59.5,-1.1
201211,46.3,-4.0
201212,47.6,3.6
201301,44.1,3.2
201302,41.8,-2.1
201303,44.0,-6.5
201304,58.7,-0.3
201305,65.1,-1.7
201306,74.3,0.0
201307,77.0,-0.9
201308,74.4,-2.1
201309,69.4,-1.4
201310,60.7,0.1
201311,47.8,-2.5
201312,45.4,1.4
201401,35.3,-5.6
201402,43.0,-0.9
201403,45.5,-5.0
201404,59.2,0.2
201405,68.5,1.7
201406,75.2,0.9
201407,75.7,-2.2
201408,74.3,-2.2
201409,71.2,0.4
201410,61.4,0.8
201411,45.8,-4.5
201412,45.1,1.1
201501,39.4,-1.5
201502,34.9,-9.0
201503,50.7,0.2
201504,60.0,1.0
201505,68.6,1.8
201506,77.3,3.0
201507,78.5,0.6
201508,76.1,-0.4
201509,71.6,0.8
201510,60.0,-0.6
201511,54.4,4.1
201512,54.7,10.7
201601,38.4,-2.5
201602,43.2,-0.7
201603,56.2,5.7
201604,58.7,-0.3
201605,65.8,-1.0
201606,75.3,1.0
201607,80.1,2.2
201608,79.2,2.7
201609,74.3,3.5
201610,63.2,2.6
201611,51.7,1.4
201612,44.0,0.0
201701,45.4,4.5
201702,50.7,6.8
201703,50.0,-0.5
201704,63.9,4.9
201705,67.7,0.9
201706,73.8,-0.5
201707,78.7,0.8
201708,75.8,-0.7
201709,70.5,-0.3
201710,62.8,2.2
201711,50.3,0.0
201712,42.4,-1.6
201801,35.9,-5.0
201802,51.9,8.0
201803,46.3,-4.2
201804,56.1,-2.9
201805,71.6,4.8
201806,76.8,2.5
201807,77.2,-0.7
201808,77.3,0.8
201809,76.2,5.4
201810,62.5,1.9
201811,48.4,-1.9
201812,45.0,1.0
201901,42.0,1.1
201902,48.1,4.2
201903,48.8,-1.7
201904,61.1,2.1
201905,72.2,5.4
201906,74.2,-0.1
201907,79.0,1.1
201908,77.0,0.5
201909,74.9,4.1
201910,64.6,4.0
201911,47.4,-2.9
201912,46.6,2.6
202001,46.0,5.1
202002,47.0,3.1
202003,55.9,5.4
202004,57.4,-1.6
202005,63.6,-3.2
202006,73.2,-1.1
202007,79.6,1.7
202008,77.5,1.0
202009,69.7,-1.1
202010,63.0,2.4
202011,54.8,4.5
202012,42.2,-1.8
202101,40.7,-0.2
202102,42.0,-1.9
202103,52.9,2.4
202104,58.4,-0.6
202105,65.4,-1.4
202106,73.8,-0.5
202107,77.0,-0.9
202108,77.7,1.2
202109,70.6,-0.2
202110,64.2,3.6
202111,48.0,-2.3
202112,50.7,6.7
202201,38.6,-2.3
